2021-07-30,58.0,47.0,118.94302,46.0,46.0,14.12,50.0,4.6174,15.0,19.0,37.275562,6.4557,81.39991,43.0,70.0,23.0,64.0,62.839,5.8939,37.623
2021-07-31,51.0,38.0,36.0,40.0,36.0,20.221,52.0,3.8168,17.0,41.34926,35.681736,76.16766,28.0,42.0,72.0,20.0,57.0,37.005478,6.3291,37.333
2021-08-01,46.0,34.0,35.0,32.0,29.0,21.935,46.0,5.102,16.0,16.0,7.0,82.75379,31.0,41.0,74.0,19.0,51.0,62.839,4.8109,41.132
2021-08-02,45.71699,32.0,33.0,24.0,26.0,89.01505,85.10963,3.7549334,16.0,15.0,7.0,8.588166,82.958885,41.630703,75.0,18.0,45.0,12.076701,85.545555,36.477665
2021-08-03,38.0,45.1777,31.0,102.878845,23.0,90.66897,26.0,2.6684,36.9856,14.0,33.858315,67.15362,73.15206,40.0,77.0,98.17944,39.0,8.8255,79.78574,30.646002
2021-08-04,36.0,30.0,29.0,13.0,47.532192,44.088,110.86086,3.8191998,15.0,13.0,6.0,79.21719,23.0,39.0,77.0,101.72632,35.0,9.0615,6.8196006,26.281
2021-08-05,44.248623,44.175476,27.0,11.0,22.0,89.96818,21.0,3.3310997,14.0,13.0,6.0,9.7024,21.0,41.129128,76.0,17.0,33.0,10.176,5.0987,26.554
2021-08-06,44.111237,31.0,27.0,9.0,49.376057,52.463,20.0,5.291,14.0,12.0,6.0,74.4445,77.77227,38.0,40.826767,17.0,30.0,10.142,5.5401,62.296597
2021-08-07,44.707043,32.0,29.0,9.0,22.0,46.56,19.0,41.716084,40.706722,12.0,6.0,7.1521,16.0,37.0,76.0,18.0,29.0,11.509,7.3676,21.554
2021-08-08,33.0,44.98343,30.0,11.0,37.74511,73.4598,80.83012,43.12823,41.621212,12.0,9.0,6.1349006,14.0,41.859272,76.0,18.0,28.0,36.30643,4.0404,24.209
2021-08-09,33.0,33.0,29.0,91.99488,21.0,48.86,106.001076,3.4601,15.0,13.0,9.0,15.5092,13.0,41.813465,75.0,18.0,75.68508,15.246999,8.100433,53.176693
2021-08-10,36.59712,36.50003,74.64507,14.0,21.0,45.483997,109.441444,6.6711,22.0,35.96542,7.0,7.8174996,14.0,44.0,80.0,97.683174,26.0,14.379001,6.4391,61.549667
2021-08-11,48.067936,51.0,44.0,32.0,47.480026,50.847,107.13999,5.2666,23.0,16.0,19.0,35.216,21.0,59.0,100.0,21.0,87.92478,36.666,98.71155,28.928
2021-08-12,64.0,37.725796,107.49703,53.0,48.31399,49.217,31.0,45.658634,21.0,24.0,39.670547,11.417,87.62564,57.0,113.0,32.0,44.0,23.855001,9.2226,68.955605
2021-08-13,53.0,36.0,113.357994,47.0,70.0,47.823,29.0,8.1709,18.0,20.0,11.0,6.0524,35.0,47.99674,47.246746,43.0,100.77674,38.778725,15.904,32.994
2021-08-14,43.0,31.0,97.05514,74.823685,68.0,92.617,135.9012,7.7139,17.0,18.0,8.0,11.938,33.0,46.36382,102.0,40.0,88.09911,39.167286,13.55,35.491
2021-08-15,37.0,29.0,30.0,26.0,45.0,101.84585,74.50456,7.8515,17.0,16.0,8.0,6.4724,75.9806,39.0,96.0,92.908165,86.36765,38.133644,9.0438,39.057
2021-08-16,34.0,43.82371,28.0,21.0,30.0,106.01798,61.0,3.7946002,16.0,44.156376,8.0,7.8016334,29.0,45.07355,45.66588,35.0,32.0,11.209666,86.04226,42.119
2021-08-17,31.0,22.0,93.97858,16.0,27.0,71.294,127.70926,2.0066,15.0,15.0,7.0,6.8869996,77.29329,37.904194,84.0,93.8287,27.0,34.929432,76.71064,35.984
2021-08-18,30.0,22.0,91.99246,14.0,27.0,99.08056,52.0,3.1746,14.0,44.11037,10.0,8.0916,26.0,38.0,79.0,31.0,24.0,8.8919,6.0852,34.212
2021-08-19,30.0,22.0,22.0,92.37542,29.0,47.912,110.19449,1.3271,13.0,15.0,37.090954,5.8593,25.0,41.0,75.0,29.0,22.0,35.188385,68.896576,58.13387
2021-08-20,29.0,22.0,20.0,11.0,32.0,46.254,42.0,2.6455,12.0,14.0,36.710663,77.47434,24.0,44.0,71.0,27.0,90.34745,9.2348,6.4725,26.613
2021-08-21,30.0,23.0,89.19339,76.16775,36.0,38.334,102.65894,38.884357,12.0,35.92587,8.0,7.0198,24.0,37.140537,126.0,96.11408,17.0,36.780758,7.5497,23.968
2021-08-22,31.0,24.0,16.0,9.0,47.378704,45.454,37.0,3.7879,13.0,42.78362,35.248474,6.3131003,24.0,41.0,42.63539,23.0,15.0,10.423,7.0558,56.742947
2021-08-23,41.43637,24.0,16.0,9.0,42.0,42.039,34.0,4.040467,41.50454,41.79121,7.0,81.1269,24.0,39.0,142.0,19.0,14.0,20.605333,9.831833,19.057
2021-08-24,38.0,42.789455,22.0,11.0,37.919613,81.12905,34.0,39.47334,13.0,13.0,7.0,78.367256,22.0,38.0,41.334183,22.0,16.0,15.267001,11.675,24.579
2021-08-25,43.0,32.0,99.33149,11.0,47.70184,45.245,34.0,3.6742,15.0,44.514675,7.0,12.692,23.0,38.0,43.737152,28.0,14.0,39.01467,12.681,24.021997
2021-08-26,37.692562,37.398018,72.85392,76.52288,37.804996,73.1506,76.545296,38.525238,43.423153,43.696224,7.0,7.8636,26.0,43.619335,94.0,24.0,13.0,3.8935,76.63475,19.682
2021-08-27,49.237854,36.0,51.0,13.0,36.0,101.387695,30.0,55.064,14.0,38.196293,36.288185,3.1645,27.0,55.0,237.0,120.13947,13.0,5.98,6.68,23.255
2021-08-28,46.0,50.061558,50.0,109.46853,31.0,45.245,27.0,7.6976,14.0,16.0,8.0,5.2562,79.859726,78.0,230.0,30.0,15.0,35.928,9.1463,22.514
2021-08-29,41.0,42.0,51.0,19.0,27.0,95.51434,23.0,35.92003,13.0,14.0,7.0,4.9857,79.57356,42.97208,194.0,24.0,86.38192,19.633,87.1456,19.144
2021-08-30,39.119507,53.0,95.84675,12.0,37.849514,78.38514,18.0,4.853,12.0,13.0,9.0,78.66962,26.0,43.27753,174.0,23.0,18.0,40.100964,14.8245,19.414
2021-08-31,34.0,50.092365,46.0,8.0,38.0,40.983,21.0,41.29353,12.0,19.0,37.32357,4.676,83.06103,102.0,42.10482,22.0,19.0,25.49,15.403,20.529
2021-09-01,32.0,49.163036,42.0,107.35431,49.0,41.994,24.0,3.4746,12.0,13.0,10.0,4.1869,81.84606,82.0,152.0,23.0,20.0,15.713001,89.098076,27.341
2021-09-02,29.0,72.0,106.02676,80.204124,47.0,39.95,23.0,41.21533,21.0,45.65141,9.0,1.9169,81.14506,63.0,44.45812,30.0,22.0,7.7821,11.749,17.8
2021-09-03,27.0,65.0,35.0,7.0,45.0,43.147,22.0,3.6923,19.0,9.0,34.350864,4.5751,24.0,56.0,132.0,32.0,23.0,6.5402,6.8965,19.512
2021-09-04,26.0,48.0,33.0,11.0,45.0,33.492,20.0,1.3219,17.0,8.0,8.0,6.2805,23.0,52.0,123.0,31.0,24.0,6.7659,7.3664994,23.687002
2021-09-05,26.0,44.42861,30.0,97.702286,48.0,42.156,20.0,3.0959,15.0,7.0,8.0,3.8884997,22.0,44.43464,132.0,30.0,25.0,35.161522,72.76244,18.125
2021-09-06,34.79351,31.0,80.24274,11.0,52.0,38.671333,21.0,7.5633,42.889877,42.903313,34.227325,2.7118,22.0,47.0,120.0,29.0,86.73964,41.476357,29.82145,30.007668
2021-09-07,24.0,28.0,26.0,10.0,56.0,107.730385,21.0,38.500675,12.0,6.0,33.870667,4.29715,27.0,45.0,40.35773,28.0,27.0,7.9734,9.3209,26.264
2021-09-08,25.0,27.0,79.62441,8.0,30.812262,63.822292,20.0,2.1443,14.0,6.0,7.0,4.5513,30.0,48.0,207.0,25.0,25.0,28.274101,54.987816,50.236065
2021-09-09,26.0,28.0,23.0,8.0,31.413424,36.74,19.0,2.038,16.0,5.0,7.0,5.2735,51.645767,52.0,264.0,23.0,22.0,11.103,17.751,43.601204
